candidate_id,collection_name,root_entity,documents_inserted,elapsed_seconds,load_status
q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,persons_normalized_baseline,Person,50100,9.870264642988332,completed
q4_companies_reached_from_person_through_account_holding_listed_security__g2__embed_containment_children,persons_with_containment,Person,50100,4.529249200946651,completed
q4_companies_reached_from_person_through_account_holding_listed_security__g3__association_references,persons_with_references,Person,50100,8.544282395974733,completed
q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,persons_deep_nested,Person,50100,24.132856698008254,completed
q4_companies_reached_from_person_through_account_holding_listed_security__g5__shared_targets_as_references,persons_shared_refs,Person,50100,9.588360790046863,completed
q4_companies_reached_from_person_through_account_holding_listed_security__g7__update_aware_references,persons_update_aware,Person,50100,9.487408435088582,completed
q4_companies_reached_from_person_through_account_holding_listed_security__g9__tradeoff_benchmark_candidate,persons_tradeoff,Person,50100,9.672600761987269,completed
q5_reports_and_metric_data_of_company__control__normalized_reference_baseline,corporations_normalized_baseline,Corporation,23240,17.149329961044714,completed
q5_reports_and_metric_data_of_company__g2__embed_containment_children,corporations_with_containment,Corporation,23240,89.69911435502581,completed
q5_reports_and_metric_data_of_company__g4__deep_nested_path,corporations_deep_nested,Corporation,23240,89.7930993019836,completed
q5_reports_and_metric_data_of_company__g9__tradeoff_benchmark_candidate,corporations_tradeoff,Corporation,23240,17.561975378077477,completed
q6_tech_uslisted_securities_with_high_last_traded_value__control__normalized_reference_baseline,listed_securitys_normalized_baseline,ListedSecurity,27450,3.308709006058052,completed
q6_tech_uslisted_securities_with_high_last_traded_value__g1__embed_descriptors,listed_securitys_with_descriptors,ListedSecurity,27450,3.0033808550797403,completed
q6_tech_uslisted_securities_with_high_last_traded_value__g3__association_references,listed_securitys_with_references,ListedSecurity,27450,2.5637844150187448,completed
q6_tech_uslisted_securities_with_high_last_traded_value__g5__shared_targets_as_references,listed_securitys_shared_refs,ListedSecurity,27450,3.4723656109999865,completed
q6_tech_uslisted_securities_with_high_last_traded_value__g7__update_aware_references,listed_securitys_update_aware,ListedSecurity,27450,3.4728156439960003,completed
q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,listed_securitys_tradeoff,ListedSecurity,27450,3.5583751609083265,completed
q7_persons_who_bought_more_ibmthan_sold__control__normalized_reference_baseline,persons_normalized_baseline,Person,50100,10.545104773016647,completed
q7_persons_who_bought_more_ibmthan_sold__g2__embed_containment_children,persons_with_containment,Person,50100,4.8664462509332225,completed
q7_persons_who_bought_more_ibmthan_sold__g3__association_references,persons_with_references,Person,50100,9.109292812994681,completed
q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,persons_deep_nested,Person,50100,24.998304497101344,completed
q7_persons_who_bought_more_ibmthan_sold__g5__shared_targets_as_references,persons_shared_refs,Person,50100,10.52400175400544,completed
q7_persons_who_bought_more_ibmthan_sold__g6__materialized_query_view,persons_q7_persons_who_bought_more_ibmthan_sold_materialized,Person,50100,23.8359346059151,completed
q7_persons_who_bought_more_ibmthan_sold__g7__update_aware_references,persons_update_aware,Person,50100,10.726299453992397,completed
q7_persons_who_bought_more_ibmthan_sold__g9__tradeoff_benchmark_candidate,persons_tradeoff,Person,50100,10.980709532042965,completed
q8_ibmtransactions_below_average_selling_price__control__normalized_reference_baseline,transactions_normalized_baseline,Transaction,500000,219.3530706280144,completed
q8_ibmtransactions_below_average_selling_price__g3__association_references,transactions_with_references,Transaction,500000,247.2830011069309,completed
q8_ibmtransactions_below_average_selling_price__g5__shared_targets_as_references,transactions_shared_refs,Transaction,500000,266.4143904329976,completed
q8_ibmtransactions_below_average_selling_price__g6__materialized_query_view,transactions_q8_ibmtransactions_below_average_selling_price_materialized,Transaction,500000,1067.905691627995,completed
q8_ibmtransactions_below_average_selling_price__g7__update_aware_references,transactions_update_aware,Transaction,500000,290.1068608080968,completed
q8_ibmtransactions_below_average_selling_price__g9__tradeoff_benchmark_candidate,transactions_tradeoff,Transaction,500000,214.67851623601746,completed
q9_persons_who_bought_and_sold_same_stock__control__normalized_reference_baseline,persons_normalized_baseline,Person,50100,10.121918890974484,completed
q9_persons_who_bought_and_sold_same_stock__g2__embed_containment_children,persons_with_containment,Person,50100,4.890217338921502,completed
q9_persons_who_bought_and_sold_same_stock__g3__association_references,persons_with_references,Person,50100,9.031793707981706,completed
q9_persons_who_bought_and_sold_same_stock__g4__deep_nested_path,persons_deep_nested,Person,50100,23.355565083096735,completed
q9_persons_who_bought_and_sold_same_stock__g5__shared_targets_as_references,persons_shared_refs,Person,50100,9.29334720899351,completed
q9_persons_who_bought_and_sold_same_stock__g7__update_aware_references,persons_update_aware,Person,50100,9.538046085042879,completed
q9_persons_who_bought_and_sold_same_stock__g9__tradeoff_benchmark_candidate,persons_tradeoff,Person,50100,9.566514174919575,completed
